"monitoring_location_id","activity_id","result_analytical_method_id","characteristic_name","activity_datetime","rec_datetime","hold_time_hours","max_holding_time_text","max_holding_time_hours","hold_time_pass"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Pb","200.8","Lead",2021-05-11 10:05:00,2021-05-12 08:16:00,22.1833333333333,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Zn","200.8","Zinc",2021-05-11 10:05:00,2021-05-12 08:16:00,22.1833333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-As","200.8","Arsenic",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Cd","200.8","Cadmium",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Cr","200.8","Chromium",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Cu","200.8","Copper",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Pb","200.8","Lead",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Zn","200.8","Zinc",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"28 days",672,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"28 days",672,"Y"
"KR RM 18","KR RM 18-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 11:25:00,2021-05-12 08:16:00,20.85,"28 days",672,"Y"
"KR RM 18","KR RM 18-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 11:25:00,2021-05-12 08:16:00,20.85,"28 days",672,"Y"
"KR RM 18","KR RM 18-2021-05-11-As","200.8","Arsenic",2021-05-11 11:25:00,2021-05-12 08:16:00,20.85,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-05-11-Cd","200.8","Cadmium",2021-05-11 11:25:00,2021-05-12 08:16:00,20.85,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-05-11-Cr","200.8","Chromium",2021-05-11 11:25:00,2021-05-12 08:16:00,20.85,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-05-11-Cu","200.8","Copper",2021-05-11 11:25:00,2021-05-12 08:16:00,20.85,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-05-11-Pb","200.8","Lead",2021-05-11 11:25:00,2021-05-12 08:16:00,20.85,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-05-11-Zn","200.8","Zinc",2021-05-11 11:25:00,2021-05-12 08:16:00,20.85,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 12:05:00,2021-05-12 08:16:00,20.1833333333333,"28 days",672,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 12:05:00,2021-05-12 08:16:00,20.1833333333333,"28 days",672,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-As","200.8","Arsenic",2021-05-11 12:09:00,2021-05-12 08:16:00,20.1166666666667,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Cd","200.8","Cadmium",2021-05-11 12:09:00,2021-05-12 08:16:00,20.1166666666667,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Cr","200.8","Chromium",2021-05-11 12:09:00,2021-05-12 08:16:00,20.1166666666667,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Cu","200.8","Copper",2021-05-11 12:09:00,2021-05-12 08:16:00,20.1166666666667,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Pb","200.8","Lead",2021-05-11 12:09:00,2021-05-12 08:16:00,20.1166666666667,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Zn","200.8","Zinc",2021-05-11 12:09:00,2021-05-12 08:16:00,20.1166666666667,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 12:05:00,2021-05-12 08:16:00,20.1833333333333,"28 days",672,"Y"
"KR RM 21","KR RM 21-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 12:05:00,2021-05-12 08:16:00,20.1833333333333,"28 days",672,"Y"
"KR RM 21","KR RM 21-2021-05-11-As","200.8","Arsenic",2021-05-11 10:02:00,2021-05-12 08:16:00,22.2333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-05-11-Cd","200.8","Cadmium",2021-05-11 10:02:00,2021-05-12 08:16:00,22.2333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-05-11-Cr","200.8","Chromium",2021-05-11 10:02:00,2021-05-12 08:16:00,22.2333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-05-11-Cu","200.8","Copper",2021-05-11 10:02:00,2021-05-12 08:16:00,22.2333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-05-11-Pb","200.8","Lead",2021-05-11 10:02:00,2021-05-12 08:16:00,22.2333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-05-11-Zn","200.8","Zinc",2021-05-11 10:02:00,2021-05-12 08:16:00,22.2333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 11:34:00,2021-05-12 08:16:00,20.7,"28 days",672,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 11:34:00,2021-05-12 08:16:00,20.7,"28 days",672,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-As","200.8","Arsenic",2021-05-11 11:33:00,2021-05-12 08:16:00,20.7166666666667,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Cd","200.8","Cadmium",2021-05-11 11:33:00,2021-05-12 08:16:00,20.7166666666667,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Cr","200.8","Chromium",2021-05-11 11:33:00,2021-05-12 08:16:00,20.7166666666667,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Cu","200.8","Copper",2021-05-11 11:33:00,2021-05-12 08:16:00,20.7166666666667,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Pb","200.8","Lead",2021-05-11 11:33:00,2021-05-12 08:16:00,20.7166666666667,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Zn","200.8","Zinc",2021-05-11 11:33:00,2021-05-12 08:16:00,20.7166666666667,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 11:06:00,2021-05-12 08:16:00,21.1666666666667,"28 days",672,"Y"
"KR RM 23","KR RM 23-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 11:06:00,2021-05-12 08:16:00,21.1666666666667,"28 days",672,"Y"
"KR RM 23","KR RM 23-2021-05-11-As","200.8","Arsenic",2021-05-11 11:05:00,2021-05-12 08:16:00,21.1833333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-05-11-Cd","200.8","Cadmium",2021-05-11 11:05:00,2021-05-12 08:16:00,21.1833333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-05-11-Cr","200.8","Chromium",2021-05-11 11:05:00,2021-05-12 08:16:00,21.1833333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-05-11-Cu","200.8","Copper",2021-05-11 11:05:00,2021-05-12 08:16:00,21.1833333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-05-11-Pb","200.8","Lead",2021-05-11 11:05:00,2021-05-12 08:16:00,21.1833333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-05-11-Zn","200.8","Zinc",2021-05-11 11:05:00,2021-05-12 08:16:00,21.1833333333333,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 09:06:00,2021-05-12 08:16:00,23.1666666666667,"28 days",672,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 09:06:00,2021-05-12 08:16:00,23.1666666666667,"28 days",672,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-As","200.8","Arsenic",2021-05-11 09:06:00,2021-05-12 08:16:00,23.1666666666667,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Cd","200.8","Cadmium",2021-05-11 09:06:00,2021-05-12 08:16:00,23.1666666666667,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Cr","200.8","Chromium",2021-05-11 09:06:00,2021-05-12 08:16:00,23.1666666666667,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Cu","200.8","Copper",2021-05-11 09:06:00,2021-05-12 08:16:00,23.1666666666667,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Pb","200.8","Lead",2021-05-11 09:06:00,2021-05-12 08:16:00,23.1666666666667,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Zn","200.8","Zinc",2021-05-11 09:06:00,2021-05-12 08:16:00,23.1666666666667,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"28 days",672,"Y"
"KR RM 31","KR RM 31-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"28 days",672,"Y"
"KR RM 31","KR RM 31-2021-05-11-As","200.8","Arsenic",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Cd","200.8","Cadmium",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Cr","200.8","Chromium",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Cu","200.8","Copper",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Pb","200.8","Lead",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Zn","200.8","Zinc",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Total Nitrate/Nitrite-N-DUP","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"28 days",672,"Y"
"KR RM 31","KR RM 31-2021-05-11-Total P-DUP","4500-P-E","Total Phosphorus",2021-05-11 10:13:00,2021-05-12 08:16:00,22.05,"28 days",672,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"28 days",672,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"28 days",672,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-As","200.8","Arsenic",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-Cd","200.8","Cadmium",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-Cr","200.8","Chromium",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-Cu","200.8","Copper",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-Pb","200.8","Lead",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-Zn","200.8","Zinc",2021-05-11 10:50:00,2021-05-12 08:16:00,21.4333333333333,"180 days",4320,"Y"
"KR RM 40","KR RM 40-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 09:50:00,2021-05-12 08:16:00,22.4333333333333,"28 days",672,"Y"
"KR RM 40","KR RM 40-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 09:50:00,2021-05-12 08:16:00,22.4333333333333,"28 days",672,"Y"
"KR RM 40","KR RM 40-2021-05-11-As","200.8","Arsenic",2021-05-11 09:58:00,2021-05-12 08:16:00,22.3,"180 days",4320,"Y"
"KR RM 40","KR RM 40-2021-05-11-Cd","200.8","Cadmium",2021-05-11 09:58:00,2021-05-12 08:16:00,22.3,"180 days",4320,"Y"
"KR RM 40","KR RM 40-2021-05-11-Cr","200.8","Chromium",2021-05-11 09:58:00,2021-05-12 08:16:00,22.3,"180 days",4320,"Y"
"KR RM 40","KR RM 40-2021-05-11-Cu","200.8","Copper",2021-05-11 09:58:00,2021-05-12 08:16:00,22.3,"180 days",4320,"Y"
"KR RM 40","KR RM 40-2021-05-11-Pb","200.8","Lead",2021-05-11 09:58:00,2021-05-12 08:16:00,22.3,"180 days",4320,"Y"
"KR RM 40","KR RM 40-2021-05-11-Zn","200.8","Zinc",2021-05-11 09:58:00,2021-05-12 08:16:00,22.3,"180 days",4320,"Y"
"KR RM 43","KR RM 43-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 09:34:00,2021-05-12 08:16:00,22.7,"28 days",672,"Y"
"KR RM 43","KR RM 43-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 09:34:00,2021-05-12 08:16:00,22.7,"28 days",672,"Y"
"KR RM 43","KR RM 43-2021-05-11-As","200.8","Arsenic",2021-05-11 09:34:00,2021-05-12 08:16:00,22.7,"180 days",4320,"Y"
"KR RM 43","KR RM 43-2021-05-11-Cd","200.8","Cadmium",2021-05-11 09:34:00,2021-05-12 08:16:00,22.7,"180 days",4320,"Y"
"KR RM 43","KR RM 43-2021-05-11-Cr","200.8","Chromium",2021-05-11 09:34:00,2021-05-12 08:16:00,22.7,"180 days",4320,"Y"
"KR RM 43","KR RM 43-2021-05-11-Cu","200.8","Copper",2021-05-11 09:34:00,2021-05-12 08:16:00,22.7,"180 days",4320,"Y"
"KR RM 43","KR RM 43-2021-05-11-Pb","200.8","Lead",2021-05-11 09:34:00,2021-05-12 08:16:00,22.7,"180 days",4320,"Y"
"KR RM 43","KR RM 43-2021-05-11-Zn","200.8","Zinc",2021-05-11 09:34:00,2021-05-12 08:16:00,22.7,"180 days",4320,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 08:57:00,2021-05-12 08:16:00,23.3166666666667,"28 days",672,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 08:57:00,2021-05-12 08:16:00,23.3166666666667,"28 days",672,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-As","200.8","Arsenic",2021-05-11 08:57:00,2021-05-12 08:16:00,23.3166666666667,"180 days",4320,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-Cd","200.8","Cadmium",2021-05-11 08:57:00,2021-05-12 08:16:00,23.3166666666667,"180 days",4320,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-Cr","200.8","Chromium",2021-05-11 08:57:00,2021-05-12 08:16:00,23.3166666666667,"180 days",4320,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-Cu","200.8","Copper",2021-05-11 08:57:00,2021-05-12 08:16:00,23.3166666666667,"180 days",4320,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-Pb","200.8","Lead",2021-05-11 08:57:00,2021-05-12 08:16:00,23.3166666666667,"180 days",4320,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-Zn","200.8","Zinc",2021-05-11 08:57:00,2021-05-12 08:16:00,23.3166666666667,"180 days",4320,"Y"
"KR RM 50","KR RM 50-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 07:21:00,2021-05-12 08:16:00,24.9166666666667,"28 days",672,"Y"
"KR RM 50","KR RM 50-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 07:21:00,2021-05-12 08:16:00,24.9166666666667,"28 days",672,"Y"
"KR RM 50","KR RM 50-2021-05-11-As","200.8","Arsenic",2021-05-11 07:22:00,2021-05-12 08:16:00,24.9,"180 days",4320,"Y"
"KR RM 50","KR RM 50-2021-05-11-Cd","200.8","Cadmium",2021-05-11 07:22:00,2021-05-12 08:16:00,24.9,"180 days",4320,"Y"
"KR RM 50","KR RM 50-2021-05-11-Cr","200.8","Chromium",2021-05-11 07:22:00,2021-05-12 08:16:00,24.9,"180 days",4320,"Y"
"KR RM 50","KR RM 50-2021-05-11-Cu","200.8","Copper",2021-05-11 07:22:00,2021-05-12 08:16:00,24.9,"180 days",4320,"Y"
"KR RM 50","KR RM 50-2021-05-11-Pb","200.8","Lead",2021-05-11 07:22:00,2021-05-12 08:16:00,24.9,"180 days",4320,"Y"
"KR RM 50","KR RM 50-2021-05-11-Zn","200.8","Zinc",2021-05-11 07:22:00,2021-05-12 08:16:00,24.9,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 09:15:00,2021-05-12 08:16:00,23.0166666666667,"28 days",672,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Total P","4500-P-E","Total Phosphorus",2021-05-11 09:15:00,2021-05-12 08:16:00,23.0166666666667,"28 days",672,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-As","200.8","Arsenic",2021-05-11 09:15:00,2021-05-12 08:16:00,23.0166666666667,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Cd","200.8","Cadmium",2021-05-11 09:15:00,2021-05-12 08:16:00,23.0166666666667,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Cr","200.8","Chromium",2021-05-11 09:15:00,2021-05-12 08:16:00,23.0166666666667,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Cu","200.8","Copper",2021-05-11 09:15:00,2021-05-12 08:16:00,23.0166666666667,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Pb","200.8","Lead",2021-05-11 09:15:00,2021-05-12 08:16:00,23.0166666666667,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Zn","200.8","Zinc",2021-05-11 09:15:00,2021-05-12 08:16:00,23.0166666666667,"180 days",4320,"Y"
"KR RM 70","KR RM 70-2021-05-11-Total Nitrate/Nitrite-N","4500-NO3(F)","Total Nitrate/Nitrite-N",2021-05-11 10:25:00,2021-05-12 08:16:00,21.85,"28 days",672,"Y"
