"Client","Project","Service Request","Sample","Lab Code","Sample Type","Date Collected","Date Received","Date Extracted","Date Analyzed","Extraction Method","Method","Matrix","Basis","Units","Component","Dilution Factor","Reporting Limit","Detection Limit","Result","Result Notes","Spike Concentration","Percent Recovery","Acceptance Limits","Average","RPD","Retention Time","Regulatory Limit"
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM10.1-Kenai River","K2105405-005","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","9.98","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM10.1-Kenai River","K2105405-005","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","0.427","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM10.1-Kenai River","K2105405-005","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","1.31","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM12.5-Pillars","K2105405-006","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","10.0","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM12.5-Pillars","K2105405-006","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","0.471","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM12.5-Pillars","K2105405-006","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","1.28","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM18-Poachers Cove","K2105405-007","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","10.1","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM18-Poachers Cove","K2105405-007","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","0.546","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM18-Poachers Cove","K2105405-007","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","1.27","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM19-Slikok Creek","K2105405-008","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","7.80","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM19-Slikok Creek","K2105405-008","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","0.605","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM19-Slikok Creek","K2105405-008","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","2.30","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM21-Solotna Bridge","K2105405-009","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","9.59","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM21-Solotna Bridge","K2105405-009","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","0.526","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM21-Solotna Bridge","K2105405-009","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","1.30","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM0-No Name Creek Dup","K2105405-010","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","9.04","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM0-No Name Creek Dup","K2105405-010","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","4.62","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM0-No Name Creek Dup","K2105405-010","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","4.06","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM0-No Name Creek","K2105405-011","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","9.07","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM0-No Name Creek","K2105405-011","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","4.35","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM0-No Name Creek","K2105405-011","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","4.04","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM1.5-Kenai City Dock","K2105405-012","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","50.7","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM1.5-Kenai City Dock","K2105405-012","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","7.30","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM1.5-Kenai City Dock","K2105405-012","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","20","0.11","0.008","134","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM6.5-Cunningham Park","K2105405-013","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","11.4","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM6.5-Cunningham Park","K2105405-013","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","5.60","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM6.5-Cunningham Park","K2105405-013","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","2.97","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM10-Beaver Creek","K2105405-014","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","11.1","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM10-Beaver Creek","K2105405-014","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","2.83","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM10-Beaver Creek","K2105405-014","SMPL","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","2.86","","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","Method Blank","KQ2108770-01","MB1","NA","NA","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","ND","U","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","Method Blank","KQ2108770-01","MB1","NA","NA","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","ND","U","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","Method Blank","KQ2108770-01","MB1","NA","NA","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","ND","U","","","","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","Lab Control Sample","KQ2108770-02","LCS1","NA","NA","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","12.1","","12.5","96","85-115","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","Lab Control Sample","KQ2108770-02","LCS1","NA","NA","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.009","2.45","","2.50","98","85-115","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","Lab Control Sample","KQ2108770-02","LCS1","NA","NA","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0054","0.0004","13.0","","12.5","104","85-115","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM22-Soldotna Creek","KQ2108770-03","DUP1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","12.4","","","","","12.5","<1","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM22-Soldotna Creek","KQ2108770-03","DUP1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","1.02","","","","","1.03","<1","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM22-Soldotna Creek","KQ2108770-03","DUP1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","3.56","","","","","3.57","<1","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM23-Swiftwater Park","KQ2108770-05","DUP1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.021","0.003","10.7","","","","","10.7","<1","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM23-Swiftwater Park","KQ2108770-05","DUP1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.021","0.008","0.419","","","","","0.419","<1","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM23-Swiftwater Park","KQ2108770-05","DUP1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0053","0.0004","1.28","","","","","1.28","<1","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM22-Soldotna Creek","KQ2108770-04","MS1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.022","0.003","21.7","","10.0","92","70-130","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM22-Soldotna Creek","KQ2108770-04","MS1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.022","0.009","1.98","","1.00","95","70-130","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM22-Soldotna Creek","KQ2108770-04","MS1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0055","0.0004","14.1","","10.0","105","70-130","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM23-Swiftwater Park","KQ2108770-06","MS1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Calcium, Total","1","0.022","0.003","20.7","","10.0","100","70-130","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM23-Swiftwater Park","KQ2108770-06","MS1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Iron, Total","1","0.022","0.009","1.45","","1.00","103","70-130","","","",""
"SGS North America, Inc. (SGS Environmental)","1212341","K2105405","RM23-Swiftwater Park","KQ2108770-06","MS1","05/11/2021","05/14/2021","05/19/2021","05/21/2021","EPA CLP ILM04.0","200.7","Water","NA","mg/L","Magnesium, Total","1","0.0055","0.0004","12.4","","10.0","111","70-130","","","",""
